,Year,Country,CODE,QualityOfLife,PurchasingPower,Safety,HealthCare,CostOfLiving,PropertyPriceToIncome,TrafficCommuteTime,Pollution,Climate
0,2017, Austria,AUT,195.78,98.5,78.19,81.05,68.59,13.68,25.55,18.97,75.37
1,2017, Belarus,BLR,119.58,36.44,78.65,58.88,34.73,18.8,27.96,42.27,20.07
2,2017, Belgium,BEL,148.19,95.8,45.48,77.17,75.85,7.49,32.86,64.96,77.32
3,2017, Bosnia And Herzegovina,BIH,137.23,50.06,62.08,57.36,36.17,12.9,27.4,59.38,73.28
4,2017, Bulgaria,BGR,134.23,57.21,54.44,53.96,37.65,9.26,29.87,60.97,69.85
5,2017, Croatia,HRV,164.21,67.14,71.39,68.05,48.57,11.12,31.34,36.35,70.35
6,2017, Czech Republic,CZE,163.7,76.19,70.87,73.38,42.4,12.36,31.62,41.96,66.13
7,2017, Denmark,DNK,184.09,102.15,78.77,70.03,87.96,8.3,30.88,24.55,67.07
8,2017, Estonia,EST,165.57,68.76,76.98,68.42,51.37,11.42,28.52,21.16,44.56
9,2017, Finland,FIN,174.73,110.6,72.85,74.64,78.35,10.31,35.97,18.04,40.43
10,2017, France,FRA,127.47,95.4,47.25,72.71,83.2,16.82,41.62,68.46,73.0
11,2017, Germany,DEU,176.47,115.36,65.11,78.96,71.74,9.9,31.85,31.09,54.16
12,2017, Greece,GRC,137.82,50.87,57.7,58.49,57.24,9.71,30.58,65.21,90.28
13,2017, Hungary,HUN,132.89,52.33,61.36,53.05,43.9,11.59,35.84,52.35,66.49
14,2017, Iceland,ISL,170.92,77.42,75.92,66.79,111.59,6.37,20.62,11.96,44.53
15,2017, Ireland,IRL,171.13,107.9,57.38,56.52,76.96,7.03,38.18,25.75,70.72
16,2017, Italy,ITA,125.52,76.44,47.46,65.28,71.96,17.11,37.77,68.67,82.54
17,2017, Latvia,LVA,139.49,52.01,62.68,58.1,49.2,10.47,28.95,33.94,43.04
18,2017, Lithuania,LTU,136.71,54.06,67.56,69.6,47.24,15.33,29.76,25.8,20.64
19,2017, Luxembourg,LUX,187.65,117.13,75.55,74.54,79.84,11.89,33.5,20.39,62.83
20,2017, Netherlands,NLD,179.79,102.54,67.04,79.25,73.4,7.1,30.02,31.12,62.19
21,2017, North Macedonia,MKD,112.13,39.69,55.68,63.22,34.53,15.93,34.3,81.98,75.54
22,2017, Norway,NOR,141.77,101.49,51.2,70.29,106.93,10.33,40.44,24.71,31.76
23,2017, Poland,POL,149.28,72.39,68.98,60.78,39.2,10.68,34.66,51.77,63.8
24,2017, Portugal,PRT,167.61,63.82,61.54,71.68,49.6,12.0,33.06,37.39,92.05
25,2017, Romania,ROU,142.98,51.17,75.87,61.86,36.15,12.07,30.66,56.84,64.7
26,2017, Russia,RUS,86.07,52.53,53.73,61.28,43.65,15.74,46.61,67.76,13.29
27,2017, Serbia,SRB,134.75,39.82,58.93,51.46,35.28,19.14,25.94,50.09,82.66
28,2017, Slovakia,SVK,157.23,70.94,70.31,63.25,47.6,11.39,36.14,41.9,70.63
29,2017, Slovenia,SVN,168.45,72.23,75.93,64.43,58.74,11.48,25.7,27.53,60.5
30,2017, Spain,ESP,156.29,84.14,64.45,75.64,60.81,11.52,36.8,62.18,87.38
31,2017, Sweden,SWE,169.06,107.02,54.15,65.74,79.72,12.81,30.04,18.4,57.84
32,2017, Switzerland,CHE,185.54,127.8,77.19,71.24,131.42,10.79,28.38,21.4,65.72
33,2017, Ukraine,UKR,90.12,27.14,54.54,53.86,26.0,24.7,40.86,63.62,46.38
34,2017, United Kingdom,GBR,165.86,98.03,56.21,78.62,71.42,10.11,37.59,38.4,71.74
35,2018, Austria,AUT,188.6,98.88,77.38,77.96,78.64,14.08,26.03,18.97,80.35
